6458	15058	115414	89560	1032	1470129280.000000000000000000	106.000000000000000000	0.000000000000000000	0.000000000000000000
6461	15316	89790	101054	1032	1470129215.000000000000000000	41.000000000000000000	0.000000000000000000	0.000000000000000000
6474	16874	112308	107798	1032	1470129290.000000000000000000	115.000000000000000000	0.000000000000000000	0.000000000000000000
6476	13684	107862	89130	1032	1470129260.000000000000000000	85.000000000000000000	0.000000000000000000	0.000000000000000000
6477	15052	115414	89560	1032	1470129280.000000000000000000	105.000000000000000000	0.000000000000000000	0.000000000000000000
6485	13484	114916	99794	1032	1470129290.000000000000000000	114.000000000000000000	0.000000000000000000	0.000000000000000000
6500	14489	87544	119230	1032	1470129245.000000000000000000	68.000000000000000000	0.000000000000000000	0.000000000000000000
6504	16314	113804	101190	1032	1470129225.000000000000000000	47.000000000000000000	0.000000000000000000	0.000000000000000000
6509	14138	74822	96066	1032	1470129280.000000000000000000	102.000000000000000000	0.000000000000000000	0.000000000000000000
6510	16609	116312	62854	1032	1470129255.000000000000000000	77.000000000000000000	0.000000000000000000	0.000000000000000000
6516	15708	109698	53310	1032	1470129270.000000000000000000	91.000000000000000000	0.000000000000000000	0.000000000000000000
6518	15231	70416	114432	1032	1470129225.000000000000000000	46.000000000000000000	0.000000000000000000	0.000000000000000000
6523	13996	49671	104660	1032	1470129280.000000000000000000	101.000000000000000000	0.000000000000000000	0.000000000000000000
6531	13411	93878	115580	1032	1470129235.000000000000000000	56.000000000000000000	0.000000000000000000	0.000000000000000000
6549	15109	115414	89560	1033	1470129285.000000000000000000	105.000000000000000000	0.000000000000000000	0.000000000000000000
6551	16806	116744	67680	1033	1470129230.000000000000000000	49.000000000000000000	0.000000000000000000	0.000000000000000000
6553	13994	49671	104660	1033	1470129285.000000000000000000	104.000000000000000000	0.000000000000000000	0.000000000000000000
6554	13495	114916	99794	1033	1470129290.000000000000000000	109.000000000000000000	0.000000000000000000	0.000000000000000000
6564	16875	112308	107798	1033	1470129295.000000000000000000	114.000000000000000000	0.000000000000000000	0.000000000000000000
6565	16118	105038	92718	1033	1470129245.000000000000000000	64.000000000000000000	0.000000000000000000	0.000000000000000000
6583	15110	115414	89560	1033	1470129285.000000000000000000	103.000000000000000000	0.000000000000000000	0.000000000000000000
6590	16207	78384	49670	1033	1470129290.000000000000000000	107.000000000000000000	0.000000000000000000	0.000000000000000000
6596	13412	93878	115580	1033	1470129240.000000000000000000	57.000000000000000000	0.000000000000000000	0.000000000000000000
6599	15097	115414	89560	1033	1470129285.000000000000000000	102.000000000000000000	0.000000000000000000	0.000000000000000000
6601	15567	104590	113440	1033	1470129285.000000000000000000	102.000000000000000000	0.000000000000000000	0.000000000000000000
6629	14463	87544	119230	1033	1470129255.000000000000000000	70.000000000000000000	0.000000000000000000	0.000000000000000000
6630	15162	69420	83980	1033	1470129290.000000000000000000	104.000000000000000000	0.000000000000000000	0.000000000000000000
6631	16296	113804	101190	1033	1470129235.000000000000000000	49.000000000000000000	0.000000000000000000	0.000000000000000000
6651	14969	86950	79374	1033	1470129215.000000000000000000	28.000000000000000000	0.000000000000000000	0.000000000000000000
6658	13147	80286	70794	1033	1470129230.000000000000000000	42.000000000000000000	0.000000000000000000	0.000000000000000000
6665	15082	115414	89560	1033	1470129290.000000000000000000	102.000000000000000000	0.000000000000000000	0.000000000000000000
6669	16341	113804	101190	1033	1470129235.000000000000000000	46.000000000000000000	0.000000000000000000	0.000000000000000000
6675	14682	82952	89396	1033	1470129290.000000000000000000	101.000000000000000000	0.000000000000000000	0.000000000000000000
6687	16652	51640	109990	1033	1470129260.000000000000000000	70.000000000000000000	0.000000000000000000	0.000000000000000000
6693	14884	84042	103546	1033	1470129295.000000000000000000	105.000000000000000000	0.000000000000000000	0.000000000000000000
6700	15806	69721	104572	1033	1470129265.000000000000000000	74.000000000000000000	0.000000000000000000	0.000000000000000000
6708	15057	115414	89560	1033	1470129295.000000000000000000	104.000000000000000000	0.000000000000000000	0.000000000000000000
6710	16294	113804	101190	1033	1470129240.000000000000000000	48.000000000000000000	0.000000000000000000	0.000000000000000000
6720	13501	60262	79616	1033	1470129235.000000000000000000	42.000000000000000000	0.000000000000000000	0.000000000000000000
6729	16659	88954	87926	1033	1470129295.000000000000000000	102.000000000000000000	0.000000000000000000	0.000000000000000000
6735	16267	113804	101190	1033	1470129245.000000000000000000	51.000000000000000000	0.000000000000000000	0.000000000000000000
6741	15832	88692	79374	1033	1470129255.000000000000000000	61.000000000000000000	0.000000000000000000	0.000000000000000000
6746	16272	113804	101190	1033	1470129245.000000000000000000	50.000000000000000000	0.000000000000000000	0.000000000000000000
6752	14963	86950	79374	1033	1470129225.000000000000000000	30.000000000000000000	0.000000000000000000	0.000000000000000000
6754	16470	62594	75408	1033	1470129235.000000000000000000	40.000000000000000000	0.000000000000000000	0.000000000000000000
6767	13427	93878	115580	1033	1470129255.000000000000000000	59.000000000000000000	0.000000000000000000	0.000000000000000000
6787	15903	94610	50726	1033	1470129235.000000000000000000	38.000000000000000000	0.000000000000000000	0.000000000000000000
6796	15829	88692	79374	1033	1470129260.000000000000000000	62.000000000000000000	0.000000000000000000	0.000000000000000000
6799	13403	93878	115580	1033	1470129255.000000000000000000	57.000000000000000000	0.000000000000000000	0.000000000000000000
6803	14485	87544	119230	1033	1470129265.000000000000000000	67.000000000000000000	0.000000000000000000	0.000000000000000000
6827	13581	106316	92718	1033	1470129225.000000000000000000	25.000000000000000000	0.000000000000000000	0.000000000000000000
6832	13106	97682	109720	1033	1470129260.000000000000000000	60.000000000000000000	0.000000000000000000	0.000000000000000000
6841	14505	87544	119230	1033	1470129270.000000000000000000	70.000000000000000000	0.000000000000000000	0.000000000000000000
6857	15306	89790	101054	1033	1470129240.000000000000000000	39.000000000000000000	0.000000000000000000	0.000000000000000000
6869	15907	94610	50726	1033	1470129240.000000000000000000	38.000000000000000000	0.000000000000000000	0.000000000000000000
6877	16307	113804	101190	1033	1470129250.000000000000000000	47.000000000000000000	0.000000000000000000	0.000000000000000000
6890	14331	57010	89496	1033	1470129240.000000000000000000	37.000000000000000000	0.000000000000000000	0.000000000000000000
6893	16816	47646	67624	1033	1470129290.000000000000000000	86.000000000000000000	0.000000000000000000	0.000000000000000000
6894	13102	97682	109720	1033	1470129265.000000000000000000	61.000000000000000000	0.000000000000000000	0.000000000000000000
6897	14521	87544	119230	1033	1470129270.000000000000000000	66.000000000000000000	0.000000000000000000	0.000000000000000000
6910	14320	57010	89496	1033	1470129245.000000000000000000	40.000000000000000000	0.000000000000000000	0.000000000000000000
6914	16798	116744	67680	1033	1470129255.000000000000000000	49.000000000000000000	0.000000000000000000	0.000000000000000000
6916	16281	113804	101190	1033	1470129250.000000000000000000	44.000000000000000000	0.000000000000000000	0.000000000000000000
6929	16822	47646	67624	1033	1470129295.000000000000000000	88.000000000000000000	0.000000000000000000	0.000000000000000000
6933	16617	114916	67982	1033	1470129285.000000000000000000	78.000000000000000000	0.000000000000000000	0.000000000000000000
6936	14077	51512	75104	1033	1470129250.000000000000000000	43.000000000000000000	0.000000000000000000	0.000000000000000000
6956	14494	87544	119230	1033	1470129275.000000000000000000	67.000000000000000000	0.000000000000000000	0.000000000000000000
6964	13146	80286	70794	1033	1470129245.000000000000000000	36.000000000000000000	0.000000000000000000	0.000000000000000000
6969	13410	93878	115580	1033	1470129265.000000000000000000	56.000000000000000000	0.000000000000000000	0.000000000000000000
6973	16432	42956	61336	1033	1470129265.000000000000000000	56.000000000000000000	0.000000000000000000	0.000000000000000000
6987	13110	97682	109720	1033	1470129270.000000000000000000	59.000000000000000000	0.000000000000000000	0.000000000000000000
6993	15904	94610	50726	1033	1470129250.000000000000000000	39.000000000000000000	0.000000000000000000	0.000000000000000000
7003	14493	87544	119230	1033	1470129280.000000000000000000	68.000000000000000000	0.000000000000000000	0.000000000000000000
7005	14915	55872	67624	1033	1470129270.000000000000000000	58.000000000000000000	0.000000000000000000	0.000000000000000000
7011	13425	93878	115580	1033	1470129270.000000000000000000	57.000000000000000000	0.000000000000000000	0.000000000000000000
7012	13426	93878	115580	1033	1470129270.000000000000000000	57.000000000000000000	0.000000000000000000	0.000000000000000000
7015	14808	89598	58982	1033	1470129245.000000000000000000	32.000000000000000000	0.000000000000000000	0.000000000000000000
7016	14911	55872	67624	1033	1470129270.000000000000000000	57.000000000000000000	0.000000000000000000	0.000000000000000000
7037	16591	44742	68918	1033	1470129245.000000000000000000	30.000000000000000000	0.000000000000000000	0.000000000000000000
7053	13088	97682	109720	1033	1470129280.000000000000000000	64.000000000000000000	0.000000000000000000	0.000000000000000000
7068	13584	106316	92718	1033	1470129240.000000000000000000	23.000000000000000000	0.000000000000000000	0.000000000000000000
7077	13417	93878	115580	1033	1470129275.000000000000000000	58.000000000000000000	0.000000000000000000	0.000000000000000000
7083	13121	97682	109720	1033	1470129280.000000000000000000	62.000000000000000000	0.000000000000000000	0.000000000000000000
7090	13953	96816	103900	1033	1470129265.000000000000000000	47.000000000000000000	0.000000000000000000	0.000000000000000000
7091	16607	116312	62854	1033	1470129295.000000000000000000	77.000000000000000000	0.000000000000000000	0.000000000000000000
7110	16589	44742	68918	1033	1470129250.000000000000000000	30.000000000000000000	0.000000000000000000	0.000000000000000000
7112	16300	113804	101190	1033	1470129260.000000000000000000	40.000000000000000000	0.000000000000000000	0.000000000000000000
7127	14462	87544	119230	1033	1470129290.000000000000000000	70.000000000000000000	0.000000000000000000	0.000000000000000000
7146	14502	87544	119230	1033	1470129290.000000000000000000	68.000000000000000000	0.000000000000000000	0.000000000000000000
7147	14513	87544	119230	1033	1470129290.000000000000000000	68.000000000000000000	0.000000000000000000	0.000000000000000000
7151	16592	44742	68918	1033	1470129255.000000000000000000	32.000000000000000000	0.000000000000000000	0.000000000000000000
7156	13153	80286	70794	1033	1470129260.000000000000000000	37.000000000000000000	0.000000000000000000	0.000000000000000000
7167	16581	44742	68918	1033	1470129255.000000000000000000	31.000000000000000000	0.000000000000000000	0.000000000000000000
7173	13502	60262	79616	1033	1470129265.000000000000000000	41.000000000000000000	0.000000000000000000	0.000000000000000000
7174	13119	97682	109720	1033	1470129285.000000000000000000	61.000000000000000000	0.000000000000000000	0.000000000000000000
7178	14966	86950	79374	1033	1470129250.000000000000000000	26.000000000000000000	0.000000000000000000	0.000000000000000000
7183	16803	116744	67680	1033	1470129280.000000000000000000	55.000000000000000000	0.000000000000000000	0.000000000000000000
7186	16337	113804	101190	1033	1470129260.000000000000000000	35.000000000000000000	0.000000000000000000	0.000000000000000000
7194	16471	62594	75408	1033	1470129265.000000000000000000	40.000000000000000000	0.000000000000000000	0.000000000000000000
7196	15908	94610	50726	1033	1470129265.000000000000000000	40.000000000000000000	0.000000000000000000	0.000000000000000000
7218	15839	88692	79374	1033	1470129285.000000000000000000	58.000000000000000000	0.000000000000000000	0.000000000000000000
7224	14516	87544	119230	1033	1470129295.000000000000000000	68.000000000000000000	0.000000000000000000	0.000000000000000000
7227	13225	96536	96614	1033	1470129250.000000000000000000	22.000000000000000000	0.000000000000000000	0.000000000000000000
7239	16595	44742	68918	1033	1470129260.000000000000000000	31.000000000000000000	0.000000000000000000	0.000000000000000000
7263	13578	106316	92718	1033	1470129255.000000000000000000	25.000000000000000000	0.000000000000000000	0.000000000000000000
7281	12995	112260	108132	1033	1470129270.000000000000000000	39.000000000000000000	0.000000000000000000	0.000000000000000000
7321	14964	86950	79374	1033	1470129260.000000000000000000	27.000000000000000000	0.000000000000000000	0.000000000000000000
